City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kutum,SD,2021-09-18 22:19:34,14.2,24.6667,77.14,48,52,4.85
298,Atocha,BO,2021-09-18 22:19:34,-20.9333,-66.2333,62.4,16,59,6.91
299,Kilcormac,IE,2021-09-18 22:19:35,53.1742,-7.7256,54.9,90,100,5.23
300,Kenai,US,2021-09-18 22:19:36,60.5544,-151.2583,57.02,44,1,11.5
301,Santo Augusto,BR,2021-09-18 22:19:36,-27.8508,-53.7772,69.26,85,5,6.2
302,Methoni,GR,2021-09-18 22:19:37,36.8197,21.7049,78.22,82,2,8.57
303,Lac Du Bonnet,CA,2021-09-18 22:19:37,50.2536,-96.0612,76.41,40,38,14.85
304,Souillac,MU,2021-09-18 22:19:38,-20.5167,57.5167,70.18,78,75,5.75
305,Polson,US,2021-09-18 22:19:38,47.6936,-114.1632,59.49,49,100,16.78
306,Aginskoye,RU,2021-09-18 22:19:39,51.1,114.53,37.56,93,2,2.73
307,Ambulu,ID,2021-09-18 22:19:39,-8.345,113.6058,73.65,90,79,2.86
308,Lata,PT,2021-09-18 22:19:40,40.1629,-8.3327,62.82,92,3,2.71
309,Rio Gallegos,AR,2021-09-18 22:19:08,-51.6226,-69.2181,44.65,70,75,13.8
310,Barguzin,RU,2021-09-18 22:19:41,53.6167,109.6167,43.88,76,64,5.17
311,Turtas,RU,2021-09-18 22:19:41,58.9417,69.1325,35.15,95,78,9.46
312,Dabakala,CI,2021-09-18 22:19:41,8.3667,-4.4333,74.3,93,73,4.25
313,Asyut,EG,2021-09-18 22:19:42,27.181,31.1837,78.98,30,0,6.33
314,Maniitsoq,GL,2021-09-18 22:19:42,65.4167,-52.9,36.25,54,4,2.68
315,Seoul,KR,2021-09-18 22:16:45,37.5683,126.9778,72.84,83,0,2.3
316,Qaqortoq,GL,2021-09-18 22:18:02,60.7167,-46.0333,41.5,91,100,2.19
317,Nishihara,JP,2021-09-18 22:19:43,26.1842,127.7558,78.08,83,20,1.14
318,Pringsewu,ID,2021-09-18 22:19:44,-5.3582,104.9744,72.1,91,56,1.79
319,Sungurlare,BG,2021-09-18 22:19:44,42.7667,26.7833,63.77,69,27,4.72
320,Chuy,UY,2021-09-18 22:19:45,-33.6971,-53.4616,58.68,97,6,6.85
321,Andenes,NO,2021-09-18 22:19:45,69.3143,16.1194,49.98,66,90,5.75
322,Champerico,GT,2021-09-18 22:19:45,14.3,-91.9167,91.94,75,5,8.86
323,Dzhebariki-Khaya,RU,2021-09-18 22:19:46,62.2167,135.8,41.52,92,84,2.82
324,Quimper,FR,2021-09-18 22:18:22,48.0,-4.1,60.87,94,90,11.5
325,Padang,ID,2021-09-18 22:19:47,-0.9492,100.3543,73.45,96,100,3.58
326,Mastic Beach,US,2021-09-18 22:19:47,40.7668,-72.8521,84.04,83,1,4.0
327,Zafra,ES,2021-09-18 22:19:48,38.4167,-6.4167,67.87,33,1,6.73
328,Shangrao,CN,2021-09-18 22:19:48,28.4532,117.9686,73.76,92,0,4.23
329,Odweyne,SO,2021-09-18 22:19:49,9.4092,45.064,78.26,52,61,10.96
330,Sakete,BJ,2021-09-18 22:19:49,6.7362,2.6587,77.94,90,48,4.32
331,Kishtwar,IN,2021-09-18 22:19:50,33.3167,75.7667,63.59,88,11,2.57
332,Coffs Harbour,AU,2021-09-18 22:16:01,-30.3,153.1333,68.13,56,10,10.36
333,Caravelas,BR,2021-09-18 22:19:50,-17.7125,-39.2481,70.77,84,3,5.95
334,Nizhneangarsk,RU,2021-09-18 22:19:51,55.7833,109.55,43.38,52,76,4.09
335,San Matias,BO,2021-09-18 22:19:51,-16.3667,-58.4,98.42,16,33,7.49
336,Nelson Bay,AU,2021-09-18 22:19:52,-32.7167,152.15,62.11,68,0,1.99
337,Yenagoa,NG,2021-09-18 22:19:52,4.9247,6.2642,75.4,93,78,3.44
338,Mecca,SA,2021-09-18 22:19:53,21.4267,39.8261,87.48,33,75,4.79
339,Shetpe,KZ,2021-09-18 22:19:53,44.1667,52.1167,57.87,34,46,10.92
340,Arcata,US,2021-09-18 22:19:54,40.8665,-124.0828,72.68,66,20,1.99
341,Nome,US,2021-09-18 22:19:54,64.5011,-165.4064,48.16,71,75,14.97
342,Jiuquan,CN,2021-09-18 22:19:54,39.7432,98.5174,63.41,30,43,7.4
343,Hirara,JP,2021-09-18 22:19:55,24.8,125.2833,79.07,94,20,3.44
344,Talnakh,RU,2021-09-18 22:19:56,69.4865,88.3972,41.54,90,100,3.78
345,Znamenka,RU,2021-09-18 22:19:10,52.4167,41.4311,48.36,54,100,11.01
346,Camana,PE,2021-09-18 22:19:56,-16.6228,-72.7111,62.22,81,66,5.53
347,Berberati,CF,2021-09-18 22:19:57,4.2612,15.7922,68.36,97,87,0.56
348,Gainesville,US,2021-09-18 22:16:48,29.6516,-82.3248,82.94,77,75,1.01
349,Samarai,PG,2021-09-18 22:19:57,-10.6167,150.6667,78.49,87,99,21.32
350,Alberton,CA,2021-09-18 22:19:58,46.8168,-64.0654,69.93,91,43,9.31
351,Emerald,AU,2021-09-18 22:19:58,-23.5333,148.1667,66.29,62,0,10.07
352,Matara,LK,2021-09-18 22:19:59,5.9485,80.5353,78.03,90,95,5.86
353,Oksfjord,NO,2021-09-18 22:19:59,70.2396,22.3479,43.72,72,100,8.81
354,Beloha,MG,2021-09-18 22:20:00,-25.1667,45.05,62.67,58,90,9.62
355,Hamilton,US,2021-09-18 22:17:11,39.1834,-84.5333,90.88,55,1,0.0
356,Port Lincoln,AU,2021-09-18 22:19:57,-34.7333,135.8667,55.72,72,22,19.26
357,Gornorechenskiy,RU,2021-09-18 22:20:00,44.2624,135.1133,48.49,87,8,3.2
358,Gushikawa,JP,2021-09-18 22:20:01,26.3544,127.8686,78.03,88,1,3.44
359,Klaksvik,FO,2021-09-18 22:20:01,62.2266,-6.589,54.52,90,100,20.67
360,Gudari,IN,2021-09-18 22:20:07,19.35,83.7833,76.08,92,100,1.43
361,La Rioja,ES,2021-09-18 22:20:08,42.25,-2.5,51.58,91,13,3.6
362,Atherton,GB,2021-09-18 22:20:08,53.5237,-2.4935,65.75,80,72,1.99
363,Mayumba,GA,2021-09-18 22:20:09,-3.432,10.6554,74.52,85,99,7.25
364,Banda Aceh,ID,2021-09-18 22:20:09,5.5577,95.3222,78.22,80,95,2.82
365,Camacha,PT,2021-09-18 22:20:10,33.0833,-16.3333,69.22,68,40,11.5
366,Margate,GB,2021-09-18 22:20:11,51.3813,1.3862,64.69,85,99,6.64
367,Vardo,NO,2021-09-18 22:20:11,70.3705,31.1107,44.35,77,2,18.92
368,Rapid City,US,2021-09-18 22:20:12,44.0805,-103.231,96.69,9,1,5.01
369,Srednekolymsk,RU,2021-09-18 22:20:12,67.45,153.6833,32.7,65,59,17.2
370,Portarlington,IE,2021-09-18 22:20:13,53.1622,-7.1911,54.86,89,98,1.99
371,Torbay,CA,2021-09-18 22:20:13,47.6666,-52.7314,65.17,88,20,12.66
372,Matay,EG,2021-09-18 22:20:14,28.419,30.7792,79.47,46,0,14.76
373,Puerto Cabezas,NI,2021-09-18 22:20:14,14.0351,-83.3888,85.96,79,75,4.61
374,Okhotsk,RU,2021-09-18 22:20:14,59.3833,143.3,45.14,81,99,1.25
375,Katsuura,JP,2021-09-18 22:20:15,35.1333,140.3,73.51,87,99,26.87
376,Port Blair,IN,2021-09-18 22:20:15,11.6667,92.75,79.92,85,65,6.44
377,Zhigansk,RU,2021-09-18 22:20:16,66.7697,123.3711,33.84,68,100,14.14
378,Mirnyy,RU,2021-09-18 22:20:16,62.5353,113.9611,35.13,78,99,2.93
379,Yanai,JP,2021-09-18 22:20:17,33.9667,132.1167,73.44,83,29,6.93
380,Ulaanbaatar,MN,2021-09-18 22:17:20,47.9077,106.8832,41.13,87,20,0.0
381,Mayo,US,2021-09-18 22:20:17,38.8876,-76.5119,86.25,81,40,4.0
382,Awjilah,LY,2021-09-18 22:20:18,29.1081,21.2869,82.54,28,0,10.92
383,Nyamati,IN,2021-09-18 22:20:18,14.15,75.5833,68.16,97,100,3.91
384,Vanimo,PG,2021-09-18 22:20:19,-2.6741,141.3028,76.77,92,100,3.13
385,Ramban,IN,2021-09-18 22:20:19,33.25,75.25,68.41,90,1,3.06
386,Talaya,RU,2021-09-18 22:20:19,61.3833,152.75,45.25,81,100,12.44
387,Lensk,RU,2021-09-18 22:20:20,60.7253,114.9278,38.66,75,100,1.61
388,Smoky Lake,CA,2021-09-18 22:20:20,54.1169,-112.4686,64.56,44,100,6.91
389,Nerja,ES,2021-09-18 22:20:21,36.7585,-3.8873,79.95,46,0,5.41
390,Kahului,US,2021-09-18 22:20:21,20.8947,-156.47,84.22,73,40,24.16
391,Magadan,RU,2021-09-18 22:20:22,59.5667,150.8,46.44,97,100,8.39
392,Olenino,RU,2021-09-18 22:20:22,56.2092,33.4889,41.13,71,100,14.36
393,Yaan,NG,2021-09-18 22:20:23,7.3833,8.5667,75.52,88,100,6.49
394,Gat,IL,2021-09-18 22:20:23,31.61,34.7642,75.81,68,0,5.44
395,Kirovsk,UA,2021-09-18 22:20:24,48.6375,38.6428,58.93,61,86,10.87
396,Kampene,CD,2021-09-18 22:20:24,-3.6,26.6667,67.6,98,100,2.3
397,Vila Franca Do Campo,PT,2021-09-18 22:20:25,37.7167,-25.4333,66.61,75,88,6.55
398,Fortuna,US,2021-09-18 22:20:25,40.5982,-124.1573,72.43,68,75,1.99
399,Meulaboh,ID,2021-09-18 22:20:25,4.1363,96.1285,73.98,98,100,6.17
400,Burley,US,2021-09-18 22:20:26,42.5357,-113.7928,82.31,22,20,16.11
401,Elliot,ZA,2021-09-18 22:20:26,-31.3333,27.85,50.09,51,1,5.48
402,Araouane,ML,2021-09-18 22:20:27,18.9048,-3.5265,98.19,16,100,7.2
403,San Rafael,AR,2021-09-18 22:20:27,-34.6177,-68.3301,71.06,25,0,9.91
404,Peru,US,2021-09-18 22:20:28,40.7537,-86.0689,89.6,52,75,3.44
405,Comodoro Rivadavia,AR,2021-09-18 22:20:28,-45.8667,-67.5,46.26,87,75,8.05
406,Tautira,PF,2021-09-18 22:20:28,-17.7333,-149.15,80.62,79,66,19.48
407,Eyl,SO,2021-09-18 22:20:29,7.9803,49.8164,78.76,81,52,9.08
408,Mae Sot,TH,2021-09-18 22:17:19,16.7167,98.5667,72.5,99,97,2.44
409,Tripoli,LY,2021-09-18 22:18:55,32.8752,13.1875,86.79,35,0,10.45
410,Fergus Falls,US,2021-09-18 22:16:33,46.283,-96.0776,76.17,52,1,11.99
411,Tevaitoa,PF,2021-09-18 22:20:30,-16.7833,-151.5,77.86,74,23,20.67
412,Kurilsk,RU,2021-09-18 22:20:30,45.2333,147.8833,55.04,96,100,4.0
413,Tabuk,PH,2021-09-18 22:20:31,17.4189,121.4443,74.01,92,76,2.77
414,Krk,HR,2021-09-18 22:20:31,45.0258,14.5731,65.39,92,19,5.23
415,Northam,GB,2021-09-18 22:20:32,51.0333,-4.2167,60.35,95,100,6.82
416,Along,IN,2021-09-18 22:20:32,28.1667,94.7667,69.69,98,51,1.41
417,Ongandjera,NA,2021-09-18 22:20:33,-17.8833,15.0667,70.65,22,3,15.99
418,Leshan,CN,2021-09-18 22:20:34,29.5623,103.7639,65.75,95,100,3.13
419,Chimbote,PE,2021-09-18 22:20:32,-9.0853,-78.5783,64.31,77,43,9.4
420,Sisophon,KH,2021-09-18 22:20:34,13.5859,102.9737,76.5,93,95,4.9
421,Rivadavia,AR,2021-09-18 22:15:43,-33.1905,-68.4608,73.87,21,0,6.73
422,Freeport,US,2021-09-18 22:19:39,40.6576,-73.5832,85.98,63,1,1.01
423,Pundaguitan,PH,2021-09-18 22:20:35,6.3711,126.1689,80.49,80,100,7.0
424,Assiniboia,CA,2021-09-18 22:19:42,49.6334,-105.9845,91.22,9,6,23.02
425,Avera,US,2021-09-18 22:20:36,33.194,-82.5271,86.68,62,100,0.43
426,Lavrentiya,RU,2021-09-18 22:20:36,65.5833,-171.0,43.2,74,35,2.62
427,Orlik,RU,2021-09-18 22:20:37,52.5178,99.825,45.28,63,97,2.13
428,Ust-Nera,RU,2021-09-18 22:20:37,64.5667,143.2,42.17,85,98,10.6
429,Saint-Pierre,RE,2021-09-18 22:20:37,-21.3393,55.4781,67.68,78,90,5.75
430,Lengshuitan,CN,2021-09-18 22:20:38,26.4111,111.5956,77.11,82,4,4.99
431,Saint-Augustin,CA,2021-09-18 22:20:38,51.226,-58.6502,64.18,73,74,18.12
432,Bardiyah,LY,2021-09-18 22:20:39,31.7561,25.0865,76.41,81,0,10.25
433,Ballitoville,ZA,2021-09-18 22:20:39,-29.539,31.2144,61.25,76,20,6.91
434,Campbell River,CA,2021-09-18 22:15:42,50.0163,-125.2446,62.6,85,75,4.61
435,Sainte-Maxime,FR,2021-09-18 22:20:40,43.3,6.6333,73.42,66,66,10.09
436,Carballo,ES,2021-09-18 22:20:40,43.213,-8.691,60.87,86,19,1.43
437,Idrinskoye,RU,2021-09-18 22:20:41,54.3708,92.1358,49.84,95,70,3.0
438,Mountain Home,US,2021-09-18 22:20:41,43.133,-115.6912,85.48,7,90,20.71
439,Hudiksvall,SE,2021-09-18 22:20:42,61.729,17.1036,44.53,85,66,1.32
440,Sakakah,SA,2021-09-18 22:20:42,29.9697,40.2064,81.97,23,0,7.61
441,Lompoc,US,2021-09-18 22:20:43,34.6391,-120.4579,77.22,66,1,11.5
442,Maceio,BR,2021-09-18 22:20:43,-9.6658,-35.7353,76.44,83,0,4.61
443,Granville,AU,2021-09-18 22:20:44,-33.8333,151.0167,63.46,51,0,1.01
444,Bilma,NE,2021-09-18 22:20:44,18.6853,12.9164,89.67,14,54,8.03
445,Provideniya,RU,2021-09-18 22:20:44,64.3833,-173.3,46.49,84,2,7.58
446,Nabire,ID,2021-09-18 22:20:45,-3.3667,135.4833,75.54,91,100,3.51
447,Porto Novo,BJ,2021-09-18 22:20:45,6.4965,2.6036,78.62,87,56,5.53
448,Kodiak,US,2021-09-18 22:20:46,57.79,-152.4072,56.71,44,1,9.22
449,Yar-Sale,RU,2021-09-18 22:20:46,66.8333,70.8333,33.46,98,100,23.44
450,Zion,US,2021-09-18 22:20:47,42.4461,-87.8328,79.21,62,1,8.05
451,Batagay,RU,2021-09-18 22:20:47,67.6333,134.6333,31.08,96,100,4.43
452,San Jose,US,2021-09-18 22:16:23,37.3394,-121.895,80.85,55,40,10.0
453,Djambala,CG,2021-09-18 22:20:48,-2.5447,14.7533,71.22,78,75,2.86
454,Antofagasta,CL,2021-09-18 22:16:03,-23.65,-70.4,58.28,77,99,7.2
455,Adrar,MR,2021-09-18 22:20:49,20.5022,-10.0711,88.81,26,42,21.74
456,Greymouth,NZ,2021-09-18 22:20:49,-42.4667,171.2,51.58,79,94,7.94
457,Rathkeale,IE,2021-09-18 22:20:50,52.5244,-8.9381,54.91,94,75,10.36
458,Bundu,IN,2021-09-18 22:20:50,23.1833,85.5833,75.42,87,100,2.17
459,Aitape,PG,2021-09-18 22:20:50,-3.1374,142.3475,77.86,89,99,6.02
460,Maragogi,BR,2021-09-18 22:20:51,-9.0122,-35.2225,73.94,82,13,9.04
461,Port Augusta,AU,2021-09-18 22:20:51,-32.5,137.7667,51.94,58,0,7.31
462,San Angelo,US,2021-09-18 22:20:52,31.4638,-100.437,95.43,38,1,3.0
463,Preobrazheniye,RU,2021-09-18 22:20:52,42.9019,133.9064,63.25,73,100,5.5
464,Biak,ID,2021-09-18 22:20:53,-0.9131,122.8766,74.43,80,98,6.98
465,Leshukonskoye,RU,2021-09-18 22:20:53,64.8989,45.7622,39.27,69,100,6.8
466,Vizinga,RU,2021-09-18 22:20:53,61.0749,50.1031,34.32,88,86,9.42
467,Fairbanks,US,2021-09-18 22:20:54,64.8378,-147.7164,46.6,52,40,1.01
468,San Pedro,PH,2021-09-18 22:20:54,14.35,121.0167,79.83,88,75,2.3
469,Aswan,EG,2021-09-18 22:20:55,24.0934,32.907,81.7,32,0,10.36
470,Amapa,BR,2021-09-18 22:20:55,1.0,-52.0,80.76,63,100,5.7
471,Gimli,CA,2021-09-18 22:16:54,50.6336,-96.9907,78.44,64,72,17.27
472,Abu Samrah,SY,2021-09-18 22:20:56,35.3029,37.1841,72.12,50,0,5.61
473,Rocha,UY,2021-09-18 22:20:56,-34.4833,-54.3333,56.48,95,0,6.46
474,Vaitape,PF,2021-09-18 22:20:57,-16.5167,-151.75,78.22,74,29,19.98
475,Kondagaon,IN,2021-09-18 22:20:57,19.6,81.6667,70.09,95,100,1.52
476,Eskisehir,TR,2021-09-18 22:18:42,39.7767,30.5206,64.31,72,0,4.61
477,Denpasar,ID,2021-09-18 22:20:58,-8.65,115.2167,78.46,89,40,10.36
478,Parelhas,BR,2021-09-18 22:20:58,-6.6878,-36.6575,81.01,46,25,24.25
479,Kerman,IR,2021-09-18 22:20:59,30.2832,57.0788,66.06,13,0,4.61
480,Praya,CV,2021-09-18 22:17:12,14.9215,-23.5087,77.54,100,40,5.75
481,Santa Maria,BR,2021-09-18 22:20:00,-29.6842,-53.8069,67.3,88,20,4.61
482,Nikolskoye,RU,2021-09-18 22:21:00,59.7035,30.7861,44.02,81,100,6.91
483,Te Anau,NZ,2021-09-18 22:21:00,-45.4167,167.7167,45.72,81,100,6.17
484,Togur,RU,2021-09-18 22:21:01,58.3631,82.8265,40.96,87,100,8.79
485,Morant Bay,JM,2021-09-18 22:21:01,17.8815,-76.4093,85.62,76,90,9.37
486,Celestun,MX,2021-09-18 22:21:01,20.8667,-90.4,84.85,71,99,14.18
487,San Cristobal,VE,2021-09-18 22:21:02,7.7669,-72.225,78.98,84,86,3.87
488,Valley City,US,2021-09-18 22:21:02,46.9233,-98.0032,81.59,53,1,16.11
489,Inverell,AU,2021-09-18 22:21:02,-29.7833,151.1167,58.1,70,0,1.01
490,Indian Head,US,2021-09-18 22:21:03,38.6001,-77.1622,88.07,75,40,1.99
491,Lorengau,PG,2021-09-18 22:21:03,-2.0226,147.2712,81.95,82,96,8.63
492,Kaeo,NZ,2021-09-18 22:21:04,-35.1,173.7833,62.33,65,6,3.94
493,Yuty,PY,2021-09-18 22:21:05,-26.6,-56.25,80.02,63,13,6.2
494,Misratah,LY,2021-09-18 22:21:05,32.3754,15.0925,80.6,65,0,16.11
495,Burns Lake,CA,2021-09-18 22:21:06,54.2331,-125.7533,47.62,80,100,3.18
496,Brae,GB,2021-09-18 22:21:07,60.3964,-1.353,55.31,96,69,11.74
497,Altay,CN,2021-09-18 22:21:07,47.8667,88.1167,55.35,49,24,2.64
498,Masterton,NZ,2021-09-18 22:21:07,-40.9597,175.6575,54.19,59,11,4.61
499,Sangin,AF,2021-09-18 22:21:08,32.0728,64.8359,78.93,8,84,4.27
500,Tura,IN,2021-09-18 22:21:08,25.5198,90.2201,72.23,97,78,2.86
501,Tulle,FR,2021-09-18 22:21:09,45.3333,1.8333,51.98,100,89,1.7
502,Ngunguru,NZ,2021-09-18 22:21:09,-35.6167,174.5,62.17,57,1,2.93
503,Nara,JP,2021-09-18 22:21:10,34.6851,135.8049,74.48,82,96,4.14
504,Manokwari,ID,2021-09-18 22:21:10,-0.8667,134.0833,77.52,77,92,3.06
505,Beringovskiy,RU,2021-09-18 22:21:10,63.05,179.3167,48.61,65,70,2.3
506,Saryozek,KZ,2021-09-18 22:21:11,44.3583,77.9753,64.27,32,64,2.91
507,Shumskiy,RU,2021-09-18 22:21:12,54.8318,99.1328,50.27,93,97,2.06
508,Cheremukhovo,RU,2021-09-18 22:21:12,60.3484,59.9851,33.62,91,100,7.63
509,Omsukchan,RU,2021-09-18 22:21:13,62.5333,155.8,41.22,87,99,5.61
510,Pavullo Nel Frignano,IT,2021-09-18 22:21:13,44.3315,10.835,61.36,57,52,19.57
511,San Blas,MX,2021-09-18 22:21:14,21.5167,-105.2667,94.89,74,43,7.14
512,Divnoye,RU,2021-09-18 22:21:14,45.9089,43.3547,61.23,61,99,13.35
513,Sunggal,ID,2021-09-18 22:21:14,3.5765,98.6151,76.98,100,40,2.3
514,Hofn,IS,2021-09-18 22:21:15,64.2539,-15.2082,51.3,92,86,8.99
515,Coihaique,CL,2021-09-18 22:16:17,-45.5752,-72.0662,46.35,71,75,0.0
516,Igrim,RU,2021-09-18 22:21:15,63.1906,64.4162,33.24,97,100,15.55
517,Portland,US,2021-09-18 22:21:16,45.5234,-122.6762,67.39,79,75,1.99
518,Cedar City,US,2021-09-18 22:21:16,37.6775,-113.0619,69.19,56,1,17.27
519,Sobolevo,RU,2021-09-18 22:21:17,54.4299,31.8996,41.99,94,100,22.15
520,Nizhniy Tsasuchey,RU,2021-09-18 22:21:17,50.5167,115.1333,39.02,92,5,2.93
521,Sterling,US,2021-09-18 22:16:42,39.0062,-77.4286,87.53,67,40,4.61
522,Mananjary,MG,2021-09-18 22:21:18,-21.2167,48.3333,67.48,81,100,11.83
523,Marechal Floriano,BR,2021-09-18 22:21:18,-20.4128,-40.6831,68.25,57,1,4.25
524,Bilibino,RU,2021-09-18 22:21:19,68.0546,166.4372,28.08,79,95,6.67
525,Tamworth,GB,2021-09-18 22:21:19,52.634,-1.6959,65.01,81,40,1.99
526,Goulburn,AU,2021-09-18 22:18:34,-34.75,149.7167,48.65,66,0,10.16
527,Itoman,JP,2021-09-18 22:21:20,26.1247,127.6694,78.82,83,20,1.14
528,Valparaiso,CL,2021-09-18 22:21:21,-33.0393,-71.6273,62.24,66,0,16.11
529,Marsh Harbour,BS,2021-09-18 22:21:21,26.5412,-77.0636,83.57,67,73,5.77
530,Kangundo,KE,2021-09-18 22:21:22,-1.2979,37.3471,61.14,79,79,3.6
531,Hovd,MN,2021-09-18 22:21:22,48.0056,91.6419,55.33,43,1,7.87
532,Sur,OM,2021-09-18 22:21:23,22.5667,59.5289,81.81,75,44,13.0
533,Severo-Yeniseyskiy,RU,2021-09-18 22:21:17,60.3725,93.0408,41.79,93,99,3.8
534,San Andres,CO,2021-09-18 22:21:23,12.5847,-81.7006,86.02,79,75,9.22
535,Kimbe,PG,2021-09-18 22:21:24,-5.5502,150.1429,80.19,81,73,2.35
536,Leninsk,RU,2021-09-18 22:21:24,48.7119,45.1994,53.46,50,53,10.58
537,Kuito,AO,2021-09-18 22:21:25,-12.3833,16.9333,68.36,44,70,2.82
538,Kampong Thum,KH,2021-09-18 22:21:25,12.7111,104.8887,75.79,95,100,2.77
539,Acarau,BR,2021-09-18 22:21:26,-2.8856,-40.12,78.94,78,4,18.21
540,Grindsted,DK,2021-09-18 22:21:26,55.754,8.9123,57.22,82,90,10.36
541,Leningradskiy,RU,2021-09-18 22:21:27,69.3833,178.4167,26.42,84,55,15.61
542,Sosva,RU,2021-09-18 22:21:27,59.1766,61.8558,35.71,98,100,8.95
543,Sangar,RU,2021-09-18 22:21:28,63.9242,127.4739,35.15,87,31,15.79
544,Olafsvik,IS,2021-09-18 22:21:28,64.8945,-23.7142,43.59,90,100,15.77
545,Ucluelet,CA,2021-09-18 22:19:29,48.9329,-125.5528,63.09,85,60,8.7
546,Kupang,ID,2021-09-18 22:21:29,-10.1667,123.5833,75.78,78,20,6.91
547,Saldanha,ZA,2021-09-18 22:21:30,-33.0117,17.9442,57.25,87,87,17.9
548,Batticaloa,LK,2021-09-18 22:21:30,7.7102,81.6924,79.9,82,93,3.33
549,Uspenka,UA,2021-09-18 22:21:30,48.3903,39.1619,60.48,61,61,12.64
550,Honiara,SB,2021-09-18 22:21:31,-9.4333,159.95,84.34,72,76,10.02
551,Nadym,RU,2021-09-18 22:21:31,65.5333,72.5167,39.13,85,100,18.77
552,Lehututu,BW,2021-09-18 22:21:31,-23.9667,21.8667,69.39,35,73,17.4
553,Warrnambool,AU,2021-09-18 22:21:32,-38.3833,142.4833,53.82,76,100,24.4
